host_id,host_name,host_since_year,host_since_anniversary,host_since_ann_cleaned,host_since_month,host_since_day,host_since_month_cleaned,host_since_day_cleaned,host_since_date,host_account_age,id,neighborhood,neighborhood_cleaned,city,city_cleaned,state,state_cleaned,zipcode,country,latitude,longitude,location,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,guests_included,extra_people,minimum_nights,host_response_time,host_response_rate,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2054261,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053 AK,Netherlands,52.37044261,4.86657528,POINT(4.86657528 52.37044261),Apartment,Entire home/apt,4,1,1,2,Real Bed,115,2,35,3,within an hour,1,29,89,9,9,9,10,9,9
562467,Bibies,2011,POINT(6.0 5.0),6.0 5.0,5.0,6.0,5,6,5/6/2011,7.81,1618351,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1072 XW,Netherlands,52.35581035,4.890894115,POINT(4.890894115 52.35581035),Bed & Breakfast,Private room,2,1,1,1,Real Bed,80,1,0,2,within a few hours,1,5,95,10,10,10,10,10,10
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2994824,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016 BL Amsterdam,Netherlands,52.36989347,4.888285088,POINT(4.888285088 52.36989347),Apartment,Entire home/apt,4,1.5,1,2,Real Bed,225,2,30,3,within an hour,1,0,95,10,10,10,10,9,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,1894286,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1073 EX,Netherlands,52.35356633,4.899834134,POINT(4.899834134 52.35356633),Apartment,Entire home/apt,4,1.5,1,1,Real Bed,150,2,40,3,within an hour,1,3,100,9,6,8,10,8,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,4683879,Oud-Oost,Former East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1091 CR,Netherlands,52.35524636,4.907269592,POINT(4.907269592 52.35524636),Apartment,Entire home/apt,4,1,1,2,Real Bed,80,2,30,3,within an hour,1,0,95,10,10,10,10,9,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,1894270,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1059 EB,Netherlands,52.34931122,4.85242532,POINT(4.85242532 52.34931122),Apartment,Entire home/apt,4,1,1,2,Real Bed,120,2,35,4,within an hour,1,12,85,8,7,8,8,9,8
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,3993481,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 HW,Netherlands,52.38216374,4.886818819,POINT(4.886818819 52.38216374),Apartment,Entire home/apt,4,1,1,2,Real Bed,85,2,30,3,within an hour,1,11,82,8,9,10,9,10,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2713798,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012,Netherlands,52.371953,4.88853386,POINT(4.88853386 52.371953),Apartment,Entire home/apt,4,1,1,2,Real Bed,150,2,30,3,within an hour,1,14,80,8,8,9,9,9,8
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,3863795,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 AP,Netherlands,52.37625751,4.890679658,POINT(4.890679658 52.37625751),Apartment,Entire home/apt,4,1,1,2,Real Bed,115,2,30,3,within an hour,1,19,84,9,9,9,9,10,8
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,3863908,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 AP,Netherlands,52.37773555,4.890594712,POINT(4.890594712 52.37773555),Apartment,Entire home/apt,4,1,1,2,Real Bed,70,2,30,3,within an hour,1,17,80,8,8,9,9,10,8
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,4132336,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012 SP,Netherlands,52.37642398,4.895145435,POINT(4.895145435 52.37642398),Apartment,Entire home/apt,4,1,1,2,Real Bed,150,2,35,3,within an hour,1,7,80,7,7,8,10,10,8
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,4843449,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1015 JZ,Netherlands,52.38078097,4.883107086,POINT(4.883107086 52.38078097),House,Entire home/apt,4,1.5,1,2,Real Bed,130,2,35,3,within an hour,1,1,80,10,6,8,10,10,10
562467,Bibies,2011,POINT(6.0 5.0),6.0 5.0,5.0,6.0,5,6,5/6/2011,7.81,1618602,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1072 XW,Netherlands,52.35795235,4.889189782,POINT(4.889189782 52.35795235),Bed & Breakfast,Private room,2,1,1,1,Real Bed,85,1,0,2,within a few hours,1,2,100,10,10,10,10,10,10
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2343032,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1055 PA,Netherlands,52.38507913,4.849723463,POINT(4.849723463 52.38507913),Apartment,Entire home/apt,4,1.5,1,2,Real Bed,75,2,35,3,within an hour,1,2,100,9,10,8,9,8,8
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,5846305,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1015 NB,Netherlands,52.38084184,4.884841872,POINT(4.884841872 52.38084184),Apartment,Entire home/apt,4,1,0,2,Real Bed,175,2,35,3,within an hour,1,0,95,10,10,10,10,9,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,5875312,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1016 TR,Netherlands,52.36975907,4.88136899,POINT(4.88136899 52.36975907),Apartment,Entire home/apt,4,1,0,1,Real Bed,150,1,0,3,within an hour,1,0,95,10,10,10,10,9,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,5846179,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1015 NB,Netherlands,52.37969428,4.885138886,POINT(4.885138886 52.37969428),Apartment,Entire home/apt,4,1,0,2,Real Bed,150,2,35,3,within an hour,1,0,95,10,10,10,10,9,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2457327,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012 RW,Netherlands,52.36762575,4.889764922,POINT(4.889764922 52.36762575),Apartment,Entire home/apt,4,1,0,1,Real Bed,150,2,25,3,within an hour,1,3,76,6,5,8,9,10,7
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,3046890,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.36087227,4.888068093,POINT(4.888068093 52.36087227),Apartment,Entire home/apt,3,1,1,2,Real Bed,125,2,30,3,within an hour,1,20,88,9,9,9,10,10,8
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,3934117,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 NT,Netherlands,52.37689577,4.882383497,POINT(4.882383497 52.37689577),Apartment,Entire home/apt,3,1,1,1,Real Bed,109,2,35,3,within an hour,1,5,100,10,10,10,10,10,10
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,3350331,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1072 EJ,Netherlands,52.35458192,4.886497173,POINT(4.886497173 52.35458192),Apartment,Entire home/apt,2,1.5,2,2,Real Bed,109,2,35,3,within an hour,1,9,78,8,6,8,9,9,7
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,3900988,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1013 PM,Netherlands,52.38873366,4.888231701,POINT(4.888231701 52.38873366),Apartment,Entire home/apt,2,1.5,1,2,Real Bed,125,2,30,3,within an hour,1,3,93,9,9,9,9,9,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2213673,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1056 HE,Netherlands,52.37209426,4.860947181,POINT(4.860947181 52.37209426),Apartment,Entire home/apt,2,1,1,1,Real Bed,100,2,25,3,within an hour,1,0,95,10,10,10,10,9,9
565211,Lily & Oren,2011,POINT(7.0 5.0),7.0 5.0,5.0,7.0,5,7,5/7/2011,7.80,4756239,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,Noord-Holland,North Holland,1072 HD,Netherlands,52.35155512,4.891992809,POINT(4.891992809 52.35155512),Apartment,Entire home/apt,4,1,2,3,Real Bed,180,2,15,3,a few days or more,0.3,1,100,10,10,10,10,8,8
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2307039,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1091 CH,Netherlands,52.35883367,4.913346781,POINT(4.913346781 52.35883367),Apartment,Entire home/apt,2,1,1,1,Real Bed,125,2,25,1,within an hour,1,4,95,10,9,8,10,10,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2558190,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1078 XZ,Netherlands,52.34448954,4.889636185,POINT(4.889636185 52.34448954),Apartment,Private room,2,1,1,1,Real Bed,60,1,0,2,within an hour,1,1,80,8,8,10,10,10,10
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,1839235,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015,Netherlands,52.38138621,4.884922548,POINT(4.884922548 52.38138621),Apartment,Entire home/apt,2,1,1,1,Real Bed,100,1,0,1,within an hour,1,1,95,10,10,10,10,9,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,1537326,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 KN,Netherlands,52.37768213,4.884318173,POINT(4.884318173 52.37768213),Apartment,Entire home/apt,2,1,1,1,Real Bed,95,1,0,2,within an hour,1,3,98,10,9,10,10,10,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,4743773,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1012 VV,Netherlands,52.37167001,4.889727563,POINT(4.889727563 52.37167001),House,Entire home/apt,2,1.5,1,1,Real Bed,150,1,0,3,within an hour,1,0,95,10,10,10,10,9,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,1684974,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1074 AM,Netherlands,52.3541535,4.901879655,POINT(4.901879655 52.3541535),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,100,1,0,3,within an hour,1,15,85,9,8,9,9,9,8
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2179866,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016,Netherlands,52.37503224,4.883214726,POINT(4.883214726 52.37503224),Apartment,Private room,2,1,1,1,Real Bed,250,1,0,1,within an hour,1,0,95,10,10,10,10,9,9
6999042,Douwe&Niki,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,4281595,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016 JA,Netherlands,52.36721148,4.881058269,POINT(4.881058269 52.36721148),Apartment,Entire home/apt,2,1,0,1,Real Bed,100,1,0,3,within an hour,1,3,87,9,7,8,9,10,8
6999988,Sanny,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2458762,Noord-West,North West,Amsterdam,Amsterdam,North Holland,North Holland,1033 BW,Netherlands,52.41790579,4.881137096,POINT(4.881137096 52.41790579),Apartment,Private room,2,1,1,1,Real Bed,54,2,0,1,within a few hours,0.97,26,92,9,9,10,9,9,9
7002898,Karin,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,3148992,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1019 WD,Netherlands,52.3735565,4.949185275,POINT(4.949185275 52.3735565),House,Entire home/apt,6,2,4,6,Real Bed,155,4,15,3,within a few hours,1,2,90,10,8,8,10,10,9
569802,Gerhard,2011,POINT(9.0 5.0),9.0 5.0,5.0,9.0,5,9,5/9/2011,7.80,111108,Gaasperdam - Driemond,Gaasperdam - Driemond,Amsterdam-Zuidoost,Amsterdam,North Holland,North Holland,1108 EM,Netherlands,52.30980083,4.980210367,POINT(4.980210367 52.30980083),Apartment,Private room,2,1.5,1,1,Real Bed,60,1,20,1,within an hour,1,12,88,9,8,10,10,8,8
7002898,Karin,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,5444942,Zuid,South,Amsterdam,Amsterdam,Noord-Holland,North Holland,1071,Netherlands,52.36033232,4.881930923,POINT(4.881930923 52.36033232),Apartment,Entire home/apt,4,2.5,3,3,Real Bed,249,1,0,3,within a few hours,1,0,95,10,10,10,10,9,9
7002898,Karin,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,4986014,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1057 DS,Netherlands,52.3625701,4.853231013,POINT(4.853231013 52.3625701),Apartment,Entire home/apt,4,1,2,2,Real Bed,105,2,20,3,within a few hours,1,1,100,10,10,10,10,8,10
7002898,Karin,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,5627167,Zuid,South,Amsterdam,Amsterdam,Noord-Holland,North Holland,1058,Netherlands,52.35545295,4.846403001,POINT(4.846403001 52.35545295),Apartment,Entire home/apt,2,1,1,2,Real Bed,99,2,20,3,within a few hours,1,0,95,10,10,10,10,9,9
7002898,Karin,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,5045275,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1016 KL,Netherlands,52.37291884,4.878810322,POINT(4.878810322 52.37291884),Apartment,Entire home/apt,2,1,1,1,Real Bed,139,1,0,2,within a few hours,1,7,87,9,8,8,9,9,8
7002898,Karin,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,5337110,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1054 ZG,Netherlands,52.3652854,4.875759972,POINT(4.875759972 52.3652854),Apartment,Entire home/apt,2,1,1,1,Real Bed,119,1,0,3,within a few hours,1,0,95,10,10,10,10,9,9
7004267,Lora & Phil,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,2668102,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1057ER,Netherlands,52.36596194,4.858001529,POINT(4.858001529 52.36596194),Apartment,Entire home/apt,3,1,2,1,Real Bed,100,1,0,2,within an hour,1,6,100,9,10,10,10,9,9
7004688,Thomas,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,1287995,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016 DN,Netherlands,52.36951845,4.885607526,POINT(4.885607526 52.36951845),Apartment,Entire home/apt,2,1,1,1,Real Bed,125,1,0,4,within a few hours,1,90,97,10,10,10,10,10,10
7005619,Daan,2013,POINT(19.0 6.0),19.0 6.0,6.0,19.0,6,19,6/19/2013,5.69,3351280,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1015 XS,Netherlands,52.38119381,4.878898821,POINT(4.878898821 52.38119381),Apartment,Entire home/apt,2,1,1,1,Real Bed,100,1,0,2,within a day,0.81,2,100,10,10,10,10,10,10
7013675,Barbara,2013,POINT(20.0 6.0),20.0 6.0,6.0,20.0,6,20,6/20/2013,5.68,1289614,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1087 BP,Netherlands,52.35736028,4.986151867,POINT(4.986151867 52.35736028),Apartment,Entire home/apt,4,1,2,4,Real Bed,135,1,0,1,within a day,0.56,30,97,10,10,10,10,10,10
7019560,Lenny,2013,POINT(20.0 6.0),20.0 6.0,6.0,20.0,6,20,6/20/2013,5.68,4439087,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051,Netherlands,52.38300614,4.869417466,POINT(4.869417466 52.38300614),Apartment,Entire home/apt,2,1,1,1,Real Bed,89,1,0,2,within a day,0.8,2,100,10,10,10,10,9,9
571678,Tetske,2011,POINT(9.0 5.0),9.0 5.0,5.0,9.0,5,9,5/9/2011,7.80,4044970,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,1031 XX,Netherlands,52.39273888,4.908546618,POINT(4.908546618 52.39273888),House,Entire home/apt,2,1,1,1,Real Bed,85,1,0,4,within a few hours,0.7,4,95,10,10,9,10,10,9
7020402,Eva,2013,POINT(20.0 6.0),20.0 6.0,6.0,20.0,6,20,6/20/2013,5.68,1291270,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1078 VB,Netherlands,52.34649004,4.908654556,POINT(4.908654556 52.34649004),Apartment,Entire home/apt,2,1,1,1,Real Bed,110,2,25,2,within a day,0.79,18,84,9,8,9,9,9,8
7023284,Polyconsult,2013,POINT(20.0 6.0),20.0 6.0,6.0,20.0,6,20,6/20/2013,5.68,1291925,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1011 VB,Netherlands,52.36915395,4.909990746,POINT(4.909990746 52.36915395),Apartment,Entire home/apt,4,1,2,4,Real Bed,240,4,60,2,within an hour,1,14,92,9,9,9,9,9,9
7023284,Polyconsult,2013,POINT(20.0 6.0),20.0 6.0,6.0,20.0,6,20,6/20/2013,5.68,1291706,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1011 VB,Netherlands,52.37082381,4.910158459,POINT(4.910158459 52.37082381),Apartment,Entire home/apt,4,1,2,4,Real Bed,240,4,60,2,within an hour,1,12,100,10,10,10,10,10,9
7024458,Jana,2013,POINT(20.0 6.0),20.0 6.0,6.0,20.0,6,20,6/20/2013,5.68,2708982,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1019 TN,Netherlands,52.37399245,4.946389037,POINT(4.946389037 52.37399245),Apartment,Entire home/apt,6,2,3,6,Real Bed,240,4,20,3,within a day,1,3,100,9,10,10,10,9,10
7030195,Paul,2013,POINT(21.0 6.0),21.0 6.0,6.0,21.0,6,21,6/21/2013,5.68,1292856,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1013 BV,Netherlands,52.38591906,4.891469379,POINT(4.891469379 52.38591906),Apartment,Entire home/apt,3,1,1,1,Real Bed,130,1,0,1,within an hour,1,7,94,10,9,10,10,10,9
7034303,Amber,2013,POINT(21.0 6.0),21.0 6.0,6.0,21.0,6,21,6/21/2013,5.68,1501153,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,unknown,Netherlands,52.37353223,4.867722789,POINT(4.867722789 52.37353223),Apartment,Entire home/apt,4,1,2,2,Real Bed,125,4,35,2,within a day,1,19,83,9,7,9,9,9,8
7035624,Lone,2013,POINT(21.0 6.0),21.0 6.0,6.0,21.0,6,21,6/21/2013,5.68,1294751,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1058 DN,Netherlands,52.36202632,4.849985981,POINT(4.849985981 52.36202632),Apartment,Entire home/apt,4,1,2,3,Real Bed,99,2,42,5,within a few hours,1,6,97,9,9,10,10,9,9
7046625,Christine,2013,POINT(22.0 6.0),22.0 6.0,6.0,22.0,6,22,6/22/2013,5.68,1296127,Westerpark,Westerpark,Amsterdam,Amsterdam,Noord-Holland,North Holland,1013 AT,Netherlands,52.3924614,4.879017936,POINT(4.879017936 52.3924614),Apartment,Private room,3,1,1,1,Real Bed,70,2,10,2,within a few hours,0.7,3,87,7,7,10,10,9,9
7047027,Derk & Guido,2013,POINT(22.0 6.0),22.0 6.0,6.0,22.0,6,22,6/22/2013,5.68,1295977,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1059,Netherlands,52.35067468,4.848249296,POINT(4.848249296 52.35067468),Apartment,Entire home/apt,2,1,1,1,Real Bed,135,1,0,5,within a few hours,1,3,100,9,10,10,10,10,10
7047582,Oscar,2013,POINT(22.0 6.0),22.0 6.0,6.0,22.0,6,22,6/22/2013,5.68,2854719,Geuzenveld - Slotermeer,Geuzenveld - Slotermeer,Amsterdam,Amsterdam,North Holland,North Holland,1063 GC,Netherlands,52.38128323,4.827419369,POINT(4.827419369 52.38128323),House,Private room,3,1,1,1,Real Bed,55,1,20,2,within an hour,0.91,8,63,8,6,9,8,7,6
575095,Paulien,2011,POINT(10.0 5.0),10.0 5.0,5.0,10.0,5,10,5/10/2011,7.80,112831,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1013,Netherlands,52.39042755,4.875262454,POINT(4.875262454 52.39042755),Apartment,Entire home/apt,3,1,2,2,Real Bed,95,2,30,2,within an hour,1,55,95,9,9,10,10,9,9
7047582,Oscar,2013,POINT(22.0 6.0),22.0 6.0,6.0,22.0,6,22,6/22/2013,5.68,2878608,Geuzenveld - Slotermeer,Geuzenveld - Slotermeer,Amsterdam,Amsterdam,North Holland,North Holland,1063 GC,Netherlands,52.3815925,4.826996226,POINT(4.826996226 52.3815925),House,Private room,1,1,1,1,Real Bed,45,0,0,2,within an hour,0.91,12,83,9,8,9,9,7,8
7050703,Nienke & Tim,2013,POINT(22.0 6.0),22.0 6.0,6.0,22.0,6,22,6/22/2013,5.68,1299402,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 NR,Netherlands,52.3769916,4.884511378,POINT(4.884511378 52.3769916),Apartment,Entire home/apt,4,1.5,2,2,Real Bed,150,2,35,2,within a few hours,0.96,11,96,10,10,10,10,10,10
7050970,Dominique,2013,POINT(22.0 6.0),22.0 6.0,6.0,22.0,6,22,6/22/2013,5.68,2206487,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,1032 BM,Netherlands,52.39822157,4.914456945,POINT(4.914456945 52.39822157),Bed & Breakfast,Private room,4,1,1,3,Real Bed,75,1,0,3,within a few hours,1,13,100,10,10,10,10,9,10
7051971,Yan,2013,POINT(22.0 6.0),22.0 6.0,6.0,22.0,6,22,6/22/2013,5.68,1297058,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016 JA,Netherlands,52.36714512,4.881234942,POINT(4.881234942 52.36714512),Bed & Breakfast,Private room,2,1,1,1,Real Bed,50,1,0,3,within a few hours,1,33,94,10,10,10,10,10,10
7055563,Thysia,2013,POINT(22.0 6.0),22.0 6.0,6.0,22.0,6,22,6/22/2013,5.68,1309364,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016 NC,Netherlands,52.37304089,4.88177565,POINT(4.88177565 52.37304089),Apartment,Entire home/apt,4,1,2,2,Real Bed,130,2,20,4,within an hour,1,47,91,9,9,10,10,10,9
7065826,Henrieke,2013,POINT(23.0 6.0),23.0 6.0,6.0,23.0,6,23,6/23/2013,5.67,2052282,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018 AS,Netherlands,52.36917285,4.919818363,POINT(4.919818363 52.36917285),Apartment,Entire home/apt,2,1,2,1,Real Bed,105,2,20,1,within a few hours,1,2,100,10,10,10,10,9,9
7072401,Judith,2013,POINT(23.0 6.0),23.0 6.0,6.0,23.0,6,23,6/23/2013,5.67,1300789,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,1022 XB,Netherlands,52.38531468,4.927913845,POINT(4.927913845 52.38531468),House,Entire home/apt,3,1,2,2,Real Bed,89,1,5,7,within an hour,1,0,95,10,10,10,10,9,9
7072401,Judith,2013,POINT(23.0 6.0),23.0 6.0,6.0,23.0,6,23,6/23/2013,5.67,1327197,Oud-Noord,Former North,Amsterdam,Amsterdam,North Holland,North Holland,1022 XB,Netherlands,52.38544487,4.928926292,POINT(4.928926292 52.38544487),Bed & Breakfast,Private room,2,1,1,1,Real Bed,49,1,10,2,within a few hours,1,37,86,8,8,9,10,8,8
7074426,Joris,2013,POINT(23.0 6.0),23.0 6.0,6.0,23.0,6,23,6/23/2013,5.67,1513189,Westerpark,Westerpark,Amsterdam,Amsterdam,NH,North Holland,1016 KZ,Netherlands,52.37569631,4.876705608,POINT(4.876705608 52.37569631),Apartment,Entire home/apt,7,1,4,7,Real Bed,150,5,25,4,within a few hours,1,29,96,10,8,10,10,10,9
7079955,Quinten & Anne,2013,POINT(24.0 6.0),24.0 6.0,6.0,24.0,6,24,6/24/2013,5.67,1302028,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053,Netherlands,52.37006541,4.870231475,POINT(4.870231475 52.37006541),Apartment,Entire home/apt,3,1,2,1,Real Bed,105,2,40,2,within an hour,1,10,100,10,10,9,10,10,10
586915,Thomas,2011,POINT(14.0 5.0),14.0 5.0,5.0,14.0,5,14,5/14/2011,7.78,670575,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,Amsterdam,North Holland,1055 TE,Netherlands,52.37802494,4.856887384,POINT(4.856887384 52.37802494),Apartment,Entire home/apt,2,1,1,1,Real Bed,119,1,0,1,within a day,0.64,7,97,10,10,10,10,9,9
